source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,Non spécifié,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-haut-standing/,Appartement meublé haut standing,70000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5336,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/duplexe-meuble-a-louer/,Duplexe meublé à louer,80000 MRU,,,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5256,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-spacieuse-a-louer/,Maison spacieuse à louer,50000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,,5251,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-3/,Maison à louer,30000 MRU,,ModuleE,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5248,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/maison-a-louer-2/,Maison à louer,60000 MRU,,Tevragh zeina,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,5,Non spécifié,Non spécifié,,5239,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/villa-meublee-avec-piscine/,Villa meublée avec piscine,80000 MRU,,Las Palmas,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5233,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-meuble-7/,Appartement meublé,70000 MRU,,ENord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5226,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/appartement-neuf-4/,Appartement neuf,18000 MRU,,ModuleA,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5223,A louer,Non spécifié,Non spécifié,Non spécifié
lagence-mr.com,https://lagence-mr.com/bien/magnifique-complexe-dappartements/,Appartement Haut standing,60000 MRU,,FNord,Non spécifié,,,Non spécifiée,,Non spécifié,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,,5198,A louer,Non spécifié,Non spécifié,Non spécifié
afribaba.com,https://mr.afribaba.com/nouakchott/appartement-meuble-a-louer-3339.html,Appartement meuble à louer,50 000 MRO,Appartement,Non spécifié,Non spécifié,,,29 Juin 2023 - 23:28,,,2026-02-14,Nouakchott,3,Non spécifié,Non spécifié,1.0,,,,,
afribaba.com,https://mr.afribaba.com/nouakchott/superbe-duplex-a-louer-3303.html,Superbe Duplex à louer,250 000 MRO,Appartement,Non spécifié,Non spécifié,,,04 Jan 2023 - 22:12,,,2026-02-14,Nouakchott,4,Non spécifié,Non spécifié,1.0,,,,,
afribaba.com,https://mr.afribaba.com/nouakchott/appartement-meuble-3231.html,Appartement meublé,25 000 MRO,Appartement,Non spécifié,Non spécifié,,,10 Jan 2022 - 13:53,,,2026-02-14,Nouakchott,2,Non spécifié,Non spécifié,1.0,,,,,
